Station Id,Station Name,Location (Centre),Business Domain,Total Project,Tags,Description,Project Domain,Title
4546,CSIR - National Aerospace Laboratories,Bengaluru,Electronics,1,"AnyA1,AnyB5,AnyA4,AnyB2,A4,A1,B2,B5","Description: Solid oxide electrolysis cells (SOECs) offer the highest electrical efficiencyamong electrolysis technologies, yet conventional ceramic-supported architectures remainbrittle, costly, and vulnerable under thermal cycling. To overcome these barriers, thisproject proposes the development of metal-supported SOECs (MS-SOECs), a next-generation platform that combines high electrochemical performance with mechanicalrobustness, manufacturability, and long-term durability. The present work focuses ondesign and fabrication MS-SOEC. It also involves modeling and simulation materials andflow fields for the MS-SOEC.Skill sets: Software kills on COMSOL, Solidworks, VASP Ab initioExpected learning: Fuel cell design and fabrication, Materials design and modelingSpecific courses required for project execution: Mechanical Engineering Chemical Engineering Materials Engineering Nanotechnology with Physics/ Chemistry background","Mechanical,Chemical",Title: Development of metal support solid oxide fuel cell
4546,CSIR - National Aerospace Laboratories,Bengaluru,Electronics,1,"AnyA1,AnyB5,AnyA4,AnyB2,A4,A1,B5,B2","Description: Solid oxide electrolysis cells (SOECs) offer the highest electrical efficiencyamong electrolysis technologies, yet conventional ceramic-supported architectures remainbrittle, costly, and vulnerable under thermal cycling. To overcome these barriers, thisproject proposes the development of metal-supported SOECs (MS-SOECs), a next-generation platform that combines high electrochemical performance with mechanicalrobustness, manufacturability, and long-term durability. The present work focuses ondesign and fabrication MS-SOEC. It also involves modeling and simulation materials andflow fields for the MS-SOEC.Skill sets: Software kills on COMSOL, Solidworks, VASP Ab initioExpected learning: Fuel cell design and fabrication, Materials design and modelingSpecific courses required for project execution: Mechanical Engineering Chemical EngineeringMaterials Engineering Nanotechnology with Physics/ Chemistry background","Mechanical,Chemical",Title: Development of metal support solid oxide fuel cell
4546,CSIR - National Aerospace Laboratories,Bengaluru,Electronics,1,"AnyA4,AnyA1,AnyB5,AnyB2,A4,A1,B5,B2","Description: Thermal Barrier Coatings (TBCs) are a critical technology in modern gasturbine engines (both for aircraft propulsion and industrial power generation). Their mainpurpose is to protect hot-section components (like turbine blades, vanes, and combustorliners) from extreme operating temperatures, which can exceed the melting point of theunderlying metal alloys. The present work involve development of TBC by plasma sprayingprocess and testing in relevant conditions.Skill sets: Software kills on COMSOL, Solidworks, VASP Ab initioExpected learning: TBC coating techniques, Materials design and modelingSpecific courses required for project execution: Mechanical Engineering Chemical Engineering Materials Engineering Aerospace Engineering Nanotechnology with Physics/ Chemistry background","Mechanical,Chemical",Title: Thermal Barrier coating for small gas turbine engine
4546,CSIR - National Aerospace Laboratories,Bengaluru,Electronics,2,"AnyA7,AnyB5,AnyA8,A7,A8,B5,AnyA8,AnyB5,AnyA7,A7,A8,B5","Description: Traditional design approaches for electromagnetic (EM) components,including antennas and absorbers, depend heavily on parametric optimization, whichinvolves computationally expensive and time-consuming EM simulations. To address thischallenge, deep learning models present an attractive alternative by facilitating automationof the design process. In this work, advanced generative AI models will be developed toenable such capabilities.Skill sets: Programming in Python, Familiarity with AI/ML, Inquisitiveness, Perseverance,Sense of integrityExpected Outcomes: Deep learning models, Technical reports, PublicationsSpecific courses required for project execution: Computer programming/EM FieldTheory, AI/ML,Description: Deep learning algorithms have shown significant promise in automating theinspection of electronic assemblies. However, their effectiveness is often hindered by thescarcity of labeled defect data. While traditional image augmentation offers limitedimprovements, Generative Adversarial Networks (GANs) have emerged as a powerfulalternative for synthetic data generation. This project aims to explore and adapt variousGAN architectures, such as Conditional GANs, CycleGANs, and Wasserstein GANs, tosynthetically generate high-quality defect images and augment existing datasets forenhanced deep learning-based inspection.Skill sets: Programming in Python, Familiarity with AI/ML, Inquisitiveness, Perseverance,Sense of integrityExpected Outcomes: Deep learning models, Technical reports, PublicationsSpecific courses required for project execution: Computer programming, AI/ML",Machine Learning,"Title: Development of Generative AI models for Electromagnetic Applications,Title: Generative Adversarial Network based AI models for Data Augmentation in Space  Applications"
4546,CSIR - National Aerospace Laboratories,Bengaluru,Electronics,1,Any,"Description: Designing of Radomes for Fighter Aircrafts, RTA’s, Guided MissilesSkill sets: Basic knowledge in ElectromagneticsExpected learning: FORTRAN, Matlab, Ansys HFSSSpecific courses required for project execution: Antenna Theory, ElectromagneticTheory",Computational Electromagnetics,Title: Design of Airborne Radomes
4546,CSIR - National Aerospace Laboratories,Bengaluru,Electronics,1,Any,"Description: Designing of Metasurface Lens for AESA AntennaSkill sets: Basic knowledge in ElectromagneticsExpected learning: Matlab, Ansys HFSS",Metamaterials and Metasurfaces,Title: Design of Metasurfaces based AESA Antenna for aerospace applications
4546,CSIR - National Aerospace Laboratories,Bengaluru,Electronics,2,"AnyA3,AnyAA,A3,AA,AnyAA,AnyA3,A3,AA","Description: To analyse the indirect effects of lightning at LRU’s and Cable bundles ofaircraftSkill sets: Simulation/programming skillsExpected learning: Aircraft lightning protectionSpecific courses required for project execution: Electronics, Electromagnetics,Electrical Engineeting,Description: To analyse the EMI/EMC at LRU’s and Cable bundles of aircraft at subsystem levelSkill sets: Simulation/programming skillsExpected learning: Protection against EMI in aircraftsSpecific courses required for project execution: Electronics, Electromagnetics,Electrical Engineeting",Electronics,"Title: Indirect effects of Lightning on aircrafts,Title: EMI/EMC on aircrafts"
4546,CSIR - National Aerospace Laboratories,Bengaluru,Electronics,1,"AnyA4,AnyA1,A4,A1","Description: The project investigates the application of electrorheological materials to dampingsystems to engineer scientific developments involving Light Weight Smart Micro Systems(LWSMSs), especially in aerospace damping applications. Subsequently, the study involvessynthesis, development and characterisation of ER fluids and design principles to enable thisproperty in order to design a micro damper for Line Replaceable Units (LRUs) by varying theelectrical voltage.Skill sets: Analytical and Design, Modelling – CADExpected learning: The areas of ER fluids are fast emerging towards product driven researchand technological developments on the international forum. In this direction the design andapplication of ER dampers for solution to vibration control problems with novel materials iscertainly an innovative challenge. This will lead to new areas of fluids and particles and theircombinations to create new technologies. There is also a potential for technology applicationsin established automotive to aerospace laboratories and industries.Specific courses required for project execution:1. Mechanical Engineering Sciences2. Design of Systems (Damper)3. Chemistry","Mechanical,Chemical",Title: Development of Smart Fluid Damping System Containing Nano Electro-Rheological  (NER) Materials
4546,CSIR - National Aerospace Laboratories,Bengaluru,Electronics,1,"AnyA1,AnyB5,AnyB2,B2,B5,A1","Description: The work will focus on developing AI-based algorithms for automating theSystem Testing for Safety ApplicationSkill sets: Embedded Systems knowledge, Advanced Python, Systems Engineering&nbsp;Expected learning: AI fundamentals, Embedded Systems, NI systemsSpecific courses required for project execution:&nbsp;Hardware knowledge, embeddedsystems programming",AI,Title: AI based Test Automation
4546,CSIR - National Aerospace Laboratories,Bengaluru,Electronics,1,"AnyA1,AnyB2,AnyB5,B2,B5,A1","Description: High strain piezoelectric materials are generally used for actuation application.Preparation of piezoelectric materials, their processing and characterization such as piezoelectric,dielectric, strain &amp;amp; hysteresis behavior of the prepared samples for actuation application.Skill sets: Basic knowledge on ceramic processingExpected learning: Synthesis of piezoelectric materials by solid state reaction method, calcination,sintering. Measurement of piezoelectric, dielectric and ferroelectric properties of synthesizedmaterials.Specific courses required for project execution: Basics on Piezoelectric ceramics &amp;amp; theirproperties",Chemical,"Title: Synthesis of piezoelectric materials, study of their strain &amp; Hysteresis behavior for  actuation application"
4546,CSIR - National Aerospace Laboratories,Bengaluru,Electronics,1,"AnyA1,AnyA4,A1,A4","expansion and contraction; this mismatches in CTE between components can causemechanical stress, fractures, fatigue, etc. If incorporated with the filler materials withnegative CTE, the overall thermal expansion of a composite can be compensated, therebyimproving mechanical integrity, durability, etc.Skill sets: Materials processing and experimental knowledgeExpected learning: Materials Science, Chemical, Chemistry and Physical ScienceSpecific courses required for project execution: Materials science, ceramicsprocessing and nanomaterials.",Chemical,Title: Synthesis of Negative CTE filler materials for Hydrogen storage applications
4345,CSIR-Central Scientific Instruments Organization,Chandigarh,Electronics,1,"AnyA3,AnyA8,AnyAA,A3,AA,A8",-,Basic Communication skills,Details Awaited
